City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Itoman,JP,26.1247,127.6694,64.42,59,75,8.05,broken clouds
351,Dzhebariki-Khaya,RU,62.2167,135.8,-24.12,92,83,0.43,broken clouds
352,Nishihara,JP,26.1842,127.7558,63.68,60,75,8.05,broken clouds
353,Socorro,US,31.6546,-106.3033,51.19,27,20,12.66,few clouds
354,Nalgonda,IN,17.05,79.2667,65.75,90,100,4.23,overcast clouds
355,Payyannur,IN,12.1,75.2,70.92,83,25,3.31,scattered clouds
356,Biltine,TD,14.5333,20.9167,61.07,19,0,14.14,clear sky
357,Mataram,ID,-8.5833,116.1167,86.81,72,88,9.22,overcast clouds
358,Diapaga,BF,12.0708,1.7889,70.99,15,0,9.06,clear sky
359,Cabo San Lucas,MX,22.8909,-109.9124,67.3,68,0,2.59,clear sky
360,Zyryanskoye,RU,56.8306,86.6258,-1.05,95,5,6.2,clear sky
361,Abu Samrah,SY,35.3029,37.1841,47.16,89,94,6.2,overcast clouds
362,Alto Araguaia,BR,-17.3147,-53.2153,70.61,94,100,6.49,overcast clouds
363,Bonthe,SL,7.5264,-12.505,77.09,90,96,3.51,overcast clouds
364,Baijiantan,CN,45.6333,85.1833,0.45,89,4,1.88,clear sky
365,Belmonte,BR,-15.8631,-38.8828,79.3,85,38,6.49,scattered clouds
366,Sisimiut,GL,66.9395,-53.6735,3.0,92,100,12.12,overcast clouds
367,Tura,IN,25.5198,90.2201,56.55,69,0,1.88,clear sky
368,Antalaha,MG,-14.9003,50.2788,74.82,85,51,4.21,broken clouds
369,Shetpe,KZ,44.1667,52.1167,30.72,97,99,2.75,light snow
370,Yaan,NG,7.3833,8.5667,75.56,17,0,4.23,clear sky
371,Coahuayana,MX,18.7333,-103.6833,70.54,74,52,1.45,broken clouds
372,Malko Tarnovo,BG,41.9833,27.5333,33.78,80,2,17.54,clear sky
373,Faya,SA,18.3851,42.4509,48.31,83,10,3.15,clear sky
374,Tazovskiy,RU,67.4667,78.7,-25.1,100,89,0.49,overcast clouds
375,Grindavik,IS,63.8424,-22.4338,30.67,93,100,35.68,heavy snow
376,Lusaka,ZM,-15.4067,28.2871,59.18,95,48,5.23,scattered clouds
377,Maniitsoq,GL,65.4167,-52.9,2.62,82,100,14.45,overcast clouds
378,Evensk,RU,61.95,159.2333,5.04,72,0,6.96,clear sky
379,Bosaso,SO,11.2842,49.1816,70.75,76,12,1.72,few clouds
380,Houma,US,29.5958,-90.7195,48.2,61,0,4.56,clear sky
381,Varkaus,FI,62.3153,27.873,32.11,96,100,5.55,overcast clouds
382,San Andres,CO,12.5847,-81.7006,80.62,69,20,12.66,few clouds
383,Sigli,ID,5.3848,95.9609,77.14,86,100,2.53,overcast clouds
384,Linxia,CN,35.6003,103.2064,11.98,85,94,1.66,overcast clouds
385,Acapulco,MX,16.8634,-99.8901,78.24,71,2,9.48,clear sky
386,Berdigestyakh,RU,62.0989,126.6992,-17.97,97,51,4.18,broken clouds
387,Sinnamary,GF,5.3833,-52.95,77.11,89,100,8.3,overcast clouds
388,Malm,NO,64.0721,11.2172,36.79,93,97,8.39,snow
389,Mamou,GN,10.5,-12.0,68.14,18,0,3.04,clear sky
390,Maltahohe,NA,-24.8333,16.9833,69.53,64,98,16.31,overcast clouds
391,Miracema Do Tocantins,BR,-9.5618,-48.3967,73.99,92,66,2.13,light rain
392,Araouane,ML,18.9048,-3.5265,63.0,13,0,7.96,clear sky
393,Tigil,RU,57.8,158.6667,20.08,76,78,8.16,broken clouds
394,Weinan,CN,34.5036,109.5089,33.49,63,42,2.13,scattered clouds
395,Oyama,JP,36.3,139.8,46.6,23,0,6.62,clear sky
396,Sidi Ali,DZ,36.0998,0.4206,49.15,84,0,5.55,clear sky
397,Katsuura,JP,35.1333,140.3,44.71,32,11,7.07,few clouds
398,Talnakh,RU,69.4865,88.3972,-28.37,99,56,0.51,broken clouds
399,Hazorasp,UZ,41.3194,61.0742,30.04,62,41,6.64,scattered clouds
400,Chara,RU,56.9064,118.2631,-1.1,82,52,1.1,broken clouds
401,Kloulklubed,PW,7.0419,134.2556,84.7,79,40,22.59,scattered clouds
402,Sungaipenuh,ID,-2.0833,101.3833,70.83,70,100,3.89,overcast clouds
403,Aykino,RU,62.2248,49.9922,16.39,96,100,5.14,overcast clouds
404,Qaqortoq,GL,60.7167,-46.0333,9.1,60,100,29.82,overcast clouds
405,Jaciara,BR,-15.9653,-54.9683,72.5,95,100,2.57,light rain
406,Taltal,CL,-25.4,-70.4833,67.86,73,3,4.27,clear sky
407,Florida,US,28.7505,-82.5001,59.02,95,100,3.44,mist
408,Puerto Leguizamo,CO,-0.1934,-74.7819,73.24,95,86,1.39,overcast clouds
409,Pincher Creek,CA,49.4833,-113.952,43.16,41,75,18.41,broken clouds
410,Ihosy,MG,-22.4,46.1167,68.74,89,98,9.82,overcast clouds
411,Maarianhamina,AX,60.0973,19.9348,31.86,86,0,2.3,clear sky
412,Bati,ET,11.1833,40.0167,56.71,86,62,1.36,broken clouds
413,Nizhnevartovsk,RU,60.9344,76.5531,-1.98,92,20,8.95,few clouds
414,Saint George,US,37.1041,-113.5841,55.99,19,0,18.41,clear sky
415,Shimoda,JP,34.6667,138.95,44.96,86,99,1.52,overcast clouds
416,Cabinda,AO,-5.55,12.2,76.24,89,90,6.55,overcast clouds
417,Coquimbo,CL,-29.9533,-71.3436,64.13,82,100,5.75,overcast clouds
418,Wodonga,AU,-36.1167,146.8833,78.28,66,0,8.05,clear sky
419,Laja,CL,-37.2667,-72.7,66.99,48,0,1.07,clear sky
420,Whitehorse,CA,60.7161,-135.0538,33.03,86,75,11.99,broken clouds
421,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,80.38,38,30,9.86,scattered clouds
422,Isla Mujeres,MX,21.2311,-86.731,71.65,81,19,8.79,few clouds
423,Izhevskoye,RU,54.5567,40.8703,22.12,97,99,6.13,overcast clouds
424,Kotovo,RU,50.3211,44.8012,25.05,93,95,5.86,overcast clouds
425,Viedma,AR,-40.8135,-62.9967,62.04,71,0,10.65,clear sky
426,Xiuyan,CN,40.2928,123.2744,24.73,48,50,3.27,scattered clouds
427,Pringsewu,ID,-5.3582,104.9744,74.48,94,100,0.51,overcast clouds
428,Sayyan,YE,15.1718,44.3244,48.92,54,25,2.84,scattered clouds
429,Clyde River,CA,70.4692,-68.5914,-30.77,68,0,10.36,clear sky
430,Preobrazheniye,RU,42.9019,133.9064,17.37,46,7,7.87,clear sky
431,Sabang,ID,5.8933,95.3214,78.21,80,100,6.55,overcast clouds
432,Aykhal,RU,66.0,111.5,-15.57,100,99,6.35,overcast clouds
433,Havre-Saint-Pierre,CA,50.2334,-63.5986,7.39,71,100,4.61,overcast clouds
434,Atar,MR,20.5169,-13.0499,69.67,11,0,5.5,clear sky
435,Mbandaka,CD,0.0487,18.2603,72.72,42,77,1.21,broken clouds
436,Ekhabi,RU,53.5102,142.9671,3.18,94,100,24.72,light snow
437,Malindi,KE,-3.2175,40.1191,74.98,90,100,2.59,overcast clouds
438,Pilar,BR,-9.5972,-35.9567,75.13,81,4,4.29,clear sky
439,Verkhnyaya Inta,RU,65.9811,60.3094,8.78,80,100,7.31,overcast clouds
440,La Ronge,CA,55.1001,-105.2842,14.25,85,100,5.75,overcast clouds
441,Laguna,US,38.421,-121.4238,62.58,56,0,1.01,clear sky
442,Wanning,CN,18.8003,110.3967,74.01,87,59,6.69,broken clouds
443,Abha,SA,18.2164,42.5053,48.02,57,21,0.0,few clouds
444,Aldan,RU,58.6031,125.3894,-0.24,94,100,2.13,overcast clouds
445,Puerto Escondido,MX,15.85,-97.0667,76.37,76,0,2.21,clear sky
446,Ziway,ET,7.9333,38.7167,61.9,78,39,15.66,scattered clouds
447,Shelburne,CA,44.0787,-80.2041,27.05,73,100,15.88,overcast clouds
448,Tsukumi,JP,33.0706,131.8572,44.08,49,92,6.85,overcast clouds
449,Anori,BR,-3.7728,-61.6442,73.9,98,92,2.68,overcast clouds
450,Ingraj Bazar,IN,25.0,88.15,59.56,66,3,2.57,clear sky
451,Ludvika,SE,60.1496,15.1878,27.03,93,12,2.86,few clouds
452,Constitucion,CL,-35.3333,-72.4167,58.06,83,0,5.97,clear sky
453,Nanakuli,US,21.3906,-158.1547,82.35,51,20,9.22,few clouds
454,Baghdad,IQ,33.3406,44.4009,42.71,65,0,1.14,clear sky
455,Ulaanbaatar,MN,47.9077,106.8832,-16.47,69,16,2.24,few clouds
456,Kirakira,SB,-10.4544,161.9205,85.32,75,100,11.92,overcast clouds
457,Ouesso,CG,1.6136,16.0517,66.45,36,99,1.25,overcast clouds
458,Jacksonville,US,30.3322,-81.6556,52.09,92,100,5.01,light intensity drizzle
459,Pangnirtung,CA,66.1451,-65.7125,-37.5,96,100,3.98,overcast clouds
460,Kedrovyy,RU,56.1667,91.8167,12.61,90,100,4.56,overcast clouds
461,Kruisfontein,ZA,-34.0033,24.7314,66.88,66,0,2.39,clear sky
462,Den Helder,NL,52.9599,4.7593,44.58,72,75,21.0,broken clouds
463,Lianzhou,CN,24.7811,112.3825,48.92,95,100,4.27,light rain
464,Hermosillo,MX,29.0667,-110.9667,70.23,28,0,5.01,clear sky
465,Vestmannaeyjar,IS,63.4427,-20.2734,39.09,83,100,53.42,heavy intensity rain
466,Namatanai,PG,-3.6667,152.4333,85.93,65,100,6.38,overcast clouds
467,Zemio,CF,5.0314,25.1361,63.0,26,13,4.18,few clouds
468,Yulara,AU,-25.2406,130.9889,87.64,22,0,8.05,clear sky
469,Tirumullaivasal,IN,11.2333,79.8333,75.78,74,100,6.46,overcast clouds
470,Agirish,RU,61.9247,63.0231,6.21,96,100,7.05,overcast clouds
471,Neiafu,TO,-18.65,-173.9833,74.08,88,100,12.66,light intensity shower rain
472,Arman,RU,59.7,150.1667,17.02,72,78,7.14,broken clouds
473,Walvis Bay,NA,-22.9575,14.5053,70.75,83,91,4.61,overcast clouds
474,Berlevag,NO,70.8578,29.0864,19.38,86,53,21.03,broken clouds
475,Karratha,AU,-20.7377,116.8463,89.65,60,50,9.26,scattered clouds
476,Elverum,NO,60.8819,11.5623,10.6,96,84,2.21,broken clouds
477,Kindu,CD,-2.95,25.95,69.17,97,100,3.91,moderate rain
478,Kelvington,CA,52.1667,-103.5343,24.46,97,100,8.25,light snow
479,Tuensang,IN,26.2833,94.8333,50.32,75,1,1.25,clear sky
480,Tshikapa,CD,-6.4167,20.8,68.95,95,100,1.05,overcast clouds
481,Waitati,NZ,-45.75,170.5667,63.81,60,100,10.04,overcast clouds
482,Portsmouth,GB,50.799,-1.0913,43.5,87,5,5.99,clear sky
483,Mitu,CO,1.1983,-70.1733,71.82,97,100,1.28,overcast clouds
484,Homer,US,59.6425,-151.5483,30.09,86,75,13.8,broken clouds
485,Ostersund,SE,63.1792,14.6357,25.61,100,100,8.05,overcast clouds
486,Baiao,BR,-2.7906,-49.6717,73.17,99,100,2.17,light rain
487,Boa Vista,BR,2.8197,-60.6733,84.18,61,75,4.61,broken clouds
488,Saint-Augustin,CA,51.226,-58.6502,-23.22,91,16,5.3,few clouds
489,Cepu,ID,-7.1475,111.5906,81.99,81,92,9.46,overcast clouds
490,Touros,BR,-5.1989,-35.4608,81.5,74,22,9.37,few clouds
491,Mirador,BR,-6.3708,-44.3631,73.04,95,99,2.04,overcast clouds
492,Miquelon,PM,47.0975,-56.3814,20.97,55,100,20.31,overcast clouds
493,Tete,MZ,-16.1564,33.5867,75.29,94,20,0.0,few clouds
494,Tecolutilla,MX,18.2833,-93.3167,64.94,93,49,4.92,scattered clouds
495,Labuhan,ID,-6.8844,112.2051,82.18,80,100,14.63,overcast clouds
496,Buala,SB,-8.145,159.5921,87.04,69,95,12.77,overcast clouds
497,Gotsu,JP,35.0,132.2167,41.14,52,99,11.52,overcast clouds
498,Mizan Teferi,ET,6.9833,35.5833,61.79,55,22,2.26,few clouds
499,Shenjiamen,CN,29.9576,122.298,45.36,84,100,17.22,overcast clouds
500,Birao,CF,10.2849,22.7882,62.62,16,4,9.04,clear sky
501,Thunder Bay,CA,48.4001,-89.3168,10.56,75,100,4.61,overcast clouds
502,Hami,CN,42.8,93.45,24.66,37,73,5.84,broken clouds
503,Ode,NG,7.7899,5.7117,70.92,22,0,3.42,clear sky
504,Marsh Harbour,BS,26.5412,-77.0636,73.87,74,38,12.35,scattered clouds
505,Rio Gallegos,AR,-51.6226,-69.2181,64.45,42,75,28.77,broken clouds
506,Khonsa,IN,27.0167,95.5667,50.65,70,0,0.49,clear sky
507,Dunedin,NZ,-45.8742,170.5036,63.81,60,100,4.0,overcast clouds
508,Yelizovo,RU,53.1873,158.3805,32.14,59,75,18.01,broken clouds
509,Mehamn,NO,71.0357,27.8492,18.37,84,86,13.18,overcast clouds
510,Baft,IR,29.234,56.6057,33.98,84,1,3.09,clear sky
511,Kibala,TD,9.1104,18.3463,72.68,17,2,5.19,clear sky
512,Poso,ID,-1.3959,120.7524,84.9,64,97,3.53,overcast clouds
513,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.73,75,34,8.01,scattered clouds
514,Pokhara,NP,28.2333,83.9833,49.12,64,4,1.34,clear sky
515,Viransehir,TR,37.2353,39.7631,36.09,62,0,5.32,clear sky
516,Sokoto,NG,13.0609,5.239,66.24,15,0,12.28,clear sky
517,Port Augusta,AU,-32.5,137.7667,91.71,18,10,18.21,clear sky
518,Puerto Lopez,CO,4.0845,-72.956,83.91,47,59,3.71,broken clouds
519,Kamaishi,JP,39.2667,141.8833,29.35,56,89,12.21,overcast clouds
520,Caravelas,BR,-17.7125,-39.2481,76.68,85,43,6.08,scattered clouds
521,Kenai,US,60.5544,-151.2583,28.15,92,0,3.44,clear sky
522,Skhisma,GR,35.2667,25.7167,53.15,81,47,7.47,scattered clouds
523,Grafton,US,42.207,-71.6856,23.52,75,0,3.44,clear sky
524,Chaman,PK,30.9236,66.4512,40.75,36,0,3.36,clear sky
525,Broken Hill,AU,-31.95,141.4333,80.31,29,0,12.66,clear sky
526,Qeshm,IR,26.9581,56.2719,58.89,48,0,8.34,clear sky
527,Ribeira Brava,PT,32.65,-17.0667,63.23,69,6,11.92,clear sky
528,Mangalagiri,IN,16.4333,80.55,69.76,86,100,3.62,overcast clouds
529,Ahome,MX,25.9167,-109.1833,58.1,73,0,8.75,clear sky
530,Dongsheng,CN,39.8161,109.9776,17.74,32,100,4.27,overcast clouds
531,Hualmay,PE,-11.0964,-77.6139,70.57,79,100,8.59,overcast clouds
532,Itarema,BR,-2.9248,-39.9167,79.25,76,1,12.28,clear sky
533,Denpasar,ID,-8.65,115.2167,85.71,84,20,10.36,few clouds
534,Rayachoti,IN,14.05,78.75,67.21,91,84,2.95,broken clouds
535,Darnah,LY,32.767,22.6367,56.59,49,90,4.12,overcast clouds
536,Malpe,IN,13.35,74.7167,74.5,86,95,4.54,overcast clouds
537,Indramayu,ID,-6.3264,108.32,78.53,86,100,10.04,light rain
538,Leh,IN,34.1667,77.5833,6.73,95,100,1.95,overcast clouds
539,Chumikan,RU,54.7183,135.315,-3.96,83,16,13.8,few clouds
540,Talaya,RU,61.3833,152.75,-18.53,79,3,0.45,clear sky
541,Seoul,KR,37.5683,126.9778,30.61,48,0,1.14,clear sky
542,Chapleau,CA,47.8405,-83.4034,17.69,100,100,2.3,overcast clouds
543,Termiz,UZ,37.2242,67.2783,35.69,80,40,6.91,scattered clouds
544,Lahij,YE,13.1667,44.5833,67.86,76,42,1.25,scattered clouds
545,Channel-Port Aux Basques,CA,47.5702,-59.1367,16.56,70,99,10.07,overcast clouds
546,Omsukchan,RU,62.5333,155.8,-5.01,78,6,1.57,clear sky
547,Cap Malheureux,MU,-19.9842,57.6142,77.49,86,100,1.99,overcast clouds
548,Ishigaki,JP,24.3448,124.1572,68.13,73,75,17.27,broken clouds
549,Felanitx,ES,39.4696,3.1483,44.13,84,0,3.89,clear sky
550,Southbridge,US,42.0751,-72.0334,23.38,81,75,1.01,broken clouds
551,Belaya Gora,RU,68.5333,146.4167,-38.34,98,99,1.97,overcast clouds
552,Lavrentiya,RU,65.5833,-171.0,-14.1,95,43,2.46,scattered clouds
553,Marathon,US,44.9,-89.7668,22.24,85,100,5.75,overcast clouds
554,Broome,US,42.2506,-75.833,23.9,80,0,1.01,clear sky
555,San Quintin,MX,30.4833,-115.95,58.95,50,0,5.75,clear sky
556,Gigmoto,PH,13.7796,124.39,79.38,83,51,15.14,broken clouds
557,Corinto,GR,37.9407,22.9573,54.84,84,94,1.01,overcast clouds
558,Khandbari,NP,27.3747,87.2039,49.28,61,32,0.83,scattered clouds
559,Nizhnyaya Tavda,RU,57.6731,66.1725,-0.54,88,100,7.27,overcast clouds
560,Los Santos,PA,7.9333,-80.4167,74.41,76,14,14.99,few clouds
561,Pathanamthitta,IN,9.2667,76.7833,69.82,87,50,2.42,scattered clouds
562,Reitz,ZA,-27.8014,28.4273,53.8,95,18,4.7,few clouds
563,Santa Cruz,BO,-17.8,-63.1667,74.66,73,40,5.75,scattered clouds
564,Aygut,AM,40.6833,45.1729,18.7,72,15,7.31,few clouds
565,Flin Flon,CA,54.7682,-101.865,3.13,95,100,9.06,overcast clouds
566,Jinka,ET,5.65,36.65,66.51,35,16,1.72,few clouds
567,Komsomolskiy,UZ,40.4272,71.7189,38.12,87,100,4.61,overcast clouds
568,Palmer,US,42.1584,-72.3287,22.14,72,20,0.0,few clouds
569,Marrakesh,MA,31.6315,-8.0083,59.07,58,0,3.44,clear sky
570,Gariaband,IN,20.635,82.0614,56.75,36,62,1.32,broken clouds
571,Itaituba,BR,-4.2761,-55.9836,78.96,89,75,5.75,broken clouds
572,Armidale,AU,-30.5167,151.65,62.82,47,80,9.22,broken clouds
573,Upata,VE,8.0086,-62.3989,74.19,95,83,5.46,broken clouds
574,San Policarpo,PH,12.1791,125.5072,82.13,74,40,15.95,scattered clouds
575,Haines Junction,CA,60.7522,-137.5108,40.95,36,13,13.8,few clouds
576,Chulym,RU,55.0997,80.9572,-2.51,93,100,2.93,overcast clouds
577,Saint Anthony,US,45.0205,-93.218,12.4,68,75,5.01,broken clouds
578,Zilupe,LV,56.3862,28.1217,33.06,98,100,11.43,light snow
579,Bilibino,RU,68.0546,166.4372,-10.53,78,17,3.96,few clouds
580,Buckeye,US,33.3703,-112.5838,70.41,16,0,5.75,clear sky
581,Margate,GB,51.3813,1.3862,42.75,68,4,11.01,clear sky
582,Poum,NC,-20.2333,164.0167,81.61,85,100,21.36,overcast clouds
583,Swan Hill,AU,-35.3378,143.5544,82.24,27,0,10.36,clear sky
584,Half Moon Bay,US,37.4636,-122.4286,64.35,63,0,1.01,clear sky
585,Kununurra,AU,-15.7667,128.7333,82.38,83,100,5.75,overcast clouds
586,Hervey Bay,AU,-25.2986,152.8535,75.31,90,97,11.01,light rain
587,San Mateo Del Mar,MX,16.2,-95.0,73.92,70,1,29.93,clear sky
588,Correntina,BR,-13.3433,-44.6367,68.47,93,100,2.19,overcast clouds
589,Verkhoyansk,RU,67.5447,133.385,-30.73,95,100,1.48,overcast clouds
590,Tinskoy,RU,56.1525,96.9161,15.15,88,100,5.79,overcast clouds
591,Almaznyy,RU,48.0448,40.045,30.34,92,94,8.5,overcast clouds
592,Cairo,EG,30.0626,31.2497,54.36,71,0,6.91,clear sky
593,Juneau,US,58.3019,-134.4197,42.8,93,100,7.0,overcast clouds
594,Doka,SD,13.5167,35.7667,65.43,28,2,11.03,clear sky
595,Betafo,MG,-19.8333,46.85,59.23,96,100,5.57,overcast clouds
596,Sinazongwe,ZM,-17.2614,27.4618,73.36,73,86,3.76,overcast clouds
597,Quelimane,MZ,-17.8786,36.8883,76.95,94,20,8.05,few clouds
598,Hofn,IS,64.2539,-15.2082,30.2,67,100,12.12,overcast clouds
599,Manavalakurichi,IN,8.1333,77.3,77.09,76,30,4.97,scattered clouds
600,Srivardhan,IN,18.0333,73.0167,67.21,80,24,5.35,few clouds
601,Kushima,JP,31.4583,131.2333,44.64,45,97,2.82,overcast clouds
602,Isabela,PH,6.7085,121.9711,84.25,69,96,8.1,overcast clouds
603,Poceirao,PT,38.831,-8.7937,53.76,59,7,6.71,clear sky
604,Kiama,AU,-34.6833,150.8667,73.38,69,42,15.43,light rain
605,Texarkana,US,33.4251,-94.0477,46.62,64,0,1.01,clear sky
606,Kyra,RU,49.5776,111.9753,12.06,80,57,3.31,broken clouds
607,Darhan,MN,49.4867,105.9228,-0.89,88,17,5.53,few clouds
608,Phonhong,LA,18.5007,102.4166,71.42,65,95,0.2,overcast clouds
609,Bathsheba,BB,13.2167,-59.5167,79.41,78,75,14.97,broken clouds
610,Harrison,US,30.4091,-89.0436,43.14,83,0,0.0,clear sky
611,Pyaozerskiy,RU,65.8333,31.1667,18.03,94,100,9.15,light snow
612,Zyryanka,RU,65.75,150.85,-27.51,95,24,4.34,few clouds
613,Nosy Varika,MG,-20.5833,48.5333,75.11,93,100,4.43,overcast clouds
614,Hereford,GB,52.0568,-2.7148,42.75,80,10,1.01,clear sky
615,Montpelier,US,44.2601,-72.5754,22.1,53,0,8.05,clear sky
616,Tinaquillo,VE,9.9186,-68.3047,73.06,79,85,5.06,overcast clouds
617,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,59,75,17.9,broken clouds
618,Alofi,NU,-19.0595,-169.9187,82.29,83,100,8.05,overcast clouds
619,Luang Prabang,LA,19.8856,102.1347,64.36,88,40,0.0,mist
620,Tombouctou,ML,20.0,-3.0,63.05,13,0,9.15,clear sky
621,Tambovka,RU,50.0969,128.0489,3.31,90,64,2.08,broken clouds
622,Rehoboth,NA,-23.3167,17.0833,66.99,76,100,16.75,moderate rain
623,Coihueco,CL,-36.6167,-71.8333,79.54,19,0,6.91,clear sky
624,Tingambato,MX,19.5,-101.8667,53.94,62,10,1.34,clear sky
625,Ilulissat,GL,69.2167,-51.1,-2.49,99,100,6.4,overcast clouds
626,Benghazi,LY,32.1167,20.0667,59.59,66,89,6.06,overcast clouds
627,Ranong,TH,9.9658,98.6348,78.73,71,100,4.5,overcast clouds
628,Muros,ES,42.7762,-9.0603,51.24,91,24,8.84,few clouds
629,Mendoza,AR,-32.8908,-68.8272,71.13,60,0,2.3,clear sky
630,Macklin,CA,52.3334,-109.9348,38.53,84,6,8.9,clear sky
631,Belene,BG,43.65,25.1167,30.92,66,37,4.68,scattered clouds
632,Acari,PE,-15.4311,-74.6158,73.96,72,14,3.33,few clouds
633,Marsa Matruh,EG,31.3525,27.2453,46.6,81,0,0.0,clear sky
634,Jieshi,CN,22.8134,115.8257,58.95,84,100,17.47,overcast clouds
635,Les Cayes,HT,18.2,-73.75,73.56,75,1,1.41,clear sky
636,Camacupa,AO,-12.0167,17.4833,61.27,62,100,6.02,overcast clouds
637,Yokadouma,CM,3.5167,15.05,65.12,35,80,1.79,broken clouds
638,Qui Nhon,VN,13.7667,109.2333,74.95,83,80,6.46,broken clouds
639,Sampit,ID,-2.5333,112.95,74.64,95,100,1.74,overcast clouds
640,Venado Tuerto,AR,-33.7456,-61.9688,57.76,62,0,3.56,clear sky
641,Giyani,ZA,-23.3025,30.7187,65.19,94,19,5.77,few clouds
642,Yamada,JP,39.4667,141.95,35.24,45,81,7.56,broken clouds
643,Ambilobe,MG,-13.2,49.05,72.23,95,29,1.72,scattered clouds
644,North Platte,US,41.1239,-100.7654,39.25,59,100,1.99,overcast clouds
645,Mauganj,IN,24.6833,81.8833,52.88,48,0,3.65,clear sky
646,Zhanaozen,KZ,43.3,52.8,33.51,80,100,2.19,overcast clouds
647,Esik,KZ,43.3552,77.4525,27.82,94,100,4.41,light snow
648,Ambon,ID,-3.6954,128.1814,86.14,70,40,2.3,scattered clouds
649,Kahului,US,20.8947,-156.47,80.62,59,0,23.02,clear sky
650,Kjopsvik,NO,68.097,16.3742,30.16,75,100,6.64,overcast clouds
651,Sambulawan,PH,11.2016,124.4794,83.23,67,78,9.46,broken clouds
652,Megion,RU,61.0296,76.1136,-1.98,98,7,9.48,clear sky
653,Collie,AU,-33.3667,116.15,67.87,45,30,13.38,scattered clouds
654,Santa Maria,BR,-29.6842,-53.8069,65.5,68,0,2.3,clear sky
655,Plettenberg Bay,ZA,-34.0527,23.3716,70.81,59,0,5.17,clear sky
656,Lyuban,BY,52.7985,28.0048,32.76,98,100,16.02,light snow
657,Srandakan,ID,-7.9386,110.2506,83.14,73,100,5.3,overcast clouds
658,Burgeo,CA,47.6167,-57.6152,14.34,70,13,11.01,few clouds
659,Ringebu,NO,61.5167,10.1667,3.74,100,93,3.18,overcast clouds
660,Darab,IR,28.7519,54.5444,45.68,43,0,0.98,clear sky
661,Kalmunai,LK,7.4167,81.8167,75.16,83,49,8.39,scattered clouds
662,Laredo,US,27.5064,-99.5075,62.89,39,0,4.61,clear sky
663,Mahon,ES,39.8885,4.2658,46.96,93,40,4.61,scattered clouds
664,Mareeba,AU,-17.0,145.4333,83.44,69,52,4.63,broken clouds
665,Smidovich,RU,48.6,133.8167,0.7,92,94,2.75,overcast clouds
666,Dorado,PR,18.4588,-66.2677,74.16,99,56,10.6,broken clouds
667,Zihuatanejo,MX,17.6333,-101.55,77.56,66,42,7.27,scattered clouds
668,Nouadhibou,MR,20.931,-17.0347,65.1,80,94,13.31,overcast clouds
669,Ler,SS,8.3018,30.1418,68.92,21,100,5.88,overcast clouds
670,Voznesenye,RU,61.0106,35.4781,21.65,88,76,12.68,broken clouds
671,Camopi,GF,3.1655,-52.3158,71.85,99,100,1.88,light rain
672,Troitsko-Pechorsk,RU,62.7084,56.1964,11.57,91,100,6.8,overcast clouds
673,Anadyr,RU,64.75,177.4833,-16.1,76,74,6.71,fog
674,Awbari,LY,26.5921,12.7805,52.95,24,73,7.2,broken clouds
675,Banjar,ID,-8.19,114.9675,85.91,78,100,5.97,overcast clouds
676,Aguimes,ES,27.9054,-15.4461,61.43,77,20,20.71,few clouds
677,Robertsport,LR,6.7533,-11.3686,79.93,85,39,4.56,scattered clouds
678,Cabedelo,BR,-6.9811,-34.8339,79.47,72,0,10.94,clear sky
679,Omis,HR,43.4447,16.6886,51.73,91,98,13.22,overcast clouds
680,Alihe,CN,50.5667,123.7167,7.18,68,68,2.82,broken clouds
681,Verkhnevilyuysk,RU,63.4453,120.3167,-10.34,96,100,6.8,overcast clouds
682,Zhangjiakou,CN,40.81,114.8794,18.32,45,100,4.05,overcast clouds
683,Montauban,FR,44.0833,1.5,48.88,86,97,16.64,overcast clouds
684,Faratsiho,MG,-19.4,46.95,57.09,95,100,4.36,overcast clouds
685,Astana,KZ,51.1801,71.446,12.15,73,75,4.47,broken clouds
686,Turtas,RU,58.9417,69.1325,8.98,89,100,7.65,overcast clouds
687,Thouars,FR,46.976,-0.2151,52.14,87,58,14.61,broken clouds
688,Ketchikan,US,55.3422,-131.6461,46.38,93,100,19.57,overcast clouds
689,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,94,75,18.05,broken clouds
690,Tiznit,MA,29.5833,-9.5,61.21,23,4,6.26,clear sky
691,Conde,BR,-7.2597,-34.9075,78.26,78,20,4.61,few clouds
692,Aska,IN,19.6061,84.6725,63.54,70,93,2.37,overcast clouds
693,San Rafael Del Sur,NI,11.8485,-86.4384,83.37,50,0,15.05,clear sky
694,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.62,88,2,20.69,clear sky
695,Konevo,RU,62.1215,39.3192,8.71,95,93,7.96,overcast clouds
696,Acajutla,SV,13.5928,-89.8275,80.8,65,27,5.99,scattered clouds
697,Matamoros,MX,25.5333,-103.25,62.71,49,75,4.61,broken clouds
698,Artigas,UY,-30.4,-56.4667,63.12,44,0,7.2,clear sky
699,Bahia Honda,CU,22.9036,-83.1592,71.4,78,0,8.79,clear sky
