City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Belyy Yar,RU,2022-02-04 20:26:34,53.6039,91.3903,-17.14,80,86,0.0
297,Kidal,ML,2022-02-04 20:26:09,18.4411,1.4078,65.68,12,0,10.85
298,Whitehorse,CA,2022-02-04 20:23:58,60.7161,-135.0538,-3.98,76,100,2.3
299,Porangatu,BR,2022-02-04 20:26:35,-13.4408,-49.1486,84.96,71,82,1.01
300,Pimentel,PE,2022-02-04 20:25:43,-6.8367,-79.9342,79.09,57,0,19.57
301,Port Lincoln,AU,2022-02-04 20:26:35,-34.7333,135.8667,63.91,85,76,13.2
302,Pavilosta,LV,2022-02-04 20:26:36,56.8879,21.1859,35.55,97,100,18.1
303,Babai,IN,2022-02-04 20:26:36,22.7,77.9333,55.09,32,0,2.17
304,Illapel,CL,2022-02-04 20:26:37,-31.6308,-71.1653,80.65,34,0,10.78
305,Souillac,MU,2022-02-04 20:23:46,-20.5167,57.5167,79.36,94,75,16.11
306,Rio Gallegos,AR,2022-02-04 20:26:37,-51.6226,-69.2181,62.65,29,0,6.91
307,Monrovia,LR,2022-02-04 20:26:23,6.3005,-10.7969,80.37,79,36,9.15
308,Markova,UA,2022-02-04 20:26:38,48.6758,24.4138,27.95,88,99,5.06
309,Esil,KZ,2022-02-04 20:26:39,51.9556,66.4042,19.49,71,100,12.77
310,Davila,PH,2022-02-04 20:26:39,18.4726,120.5763,75.15,81,94,24.07
311,Angoche,MZ,2022-02-04 20:26:40,-16.2325,39.9086,79.02,82,88,6.55
312,Svetlaya,RU,2022-02-04 20:26:40,46.5389,138.3297,5.94,73,93,9.84
313,Preobrazheniye,RU,2022-02-04 20:26:41,42.9019,133.9064,7.77,63,51,8.66
314,Kande,TG,2022-02-04 20:27:41,9.9578,1.0447,78.46,14,0,5.48
315,Taoudenni,ML,2022-02-04 20:27:42,22.6783,-3.9836,71.28,9,87,8.93
316,Ankazobe,MG,2022-02-04 20:27:42,-18.3167,47.1167,70.21,90,100,3.22
317,Punta Alta,AR,2022-02-04 20:27:42,-38.8759,-62.0736,67.23,80,100,16.96
318,Valparaiso,CL,2022-02-04 20:27:11,-33.0393,-71.6273,77.23,56,0,5.75
319,Kismayo,SO,2022-02-04 20:27:43,-0.3582,42.5454,77.94,82,91,14.47
320,Klaksvik,FO,2022-02-04 20:27:43,62.2266,-6.589,36.52,58,92,38.56
321,Lashio,MM,2022-02-04 20:27:44,22.9333,97.75,48.27,66,0,1.86
322,Egvekinot,RU,2022-02-04 20:27:44,66.3167,-179.1667,-2.06,63,0,14.47
323,Mana,GF,2022-02-04 20:27:45,5.6592,-53.7767,78.15,84,100,8.72
324,Kavieng,PG,2022-02-04 20:27:45,-2.5744,150.7967,81.52,73,80,6.44
325,Mithi,PK,2022-02-04 20:27:46,24.7318,69.7981,64.27,71,0,8.86
326,Talagang,PK,2022-02-04 20:27:46,32.9297,72.4158,46.47,63,0,1.74
327,Tautira,PF,2022-02-04 20:27:46,-17.7333,-149.15,86.02,77,18,15.5
328,Bouna,CI,2022-02-04 20:27:47,9.2667,-3.0,79.34,13,3,4.05
329,Los Llanos De Aridane,ES,2022-02-04 20:27:47,28.6585,-17.9182,62.35,77,20,1.01
330,Holme,DK,2022-02-04 20:27:47,56.1138,10.1725,36.97,91,100,14.23
331,Dinar,TR,2022-02-04 20:27:48,38.065,30.1656,29.98,88,52,4.38
332,Muncar,ID,2022-02-04 20:27:48,-8.4333,114.3333,74.98,87,100,3.87
333,Kandrian,PG,2022-02-04 20:27:49,-6.2167,149.55,79.2,85,84,13.27
334,Wamba,NG,2022-02-04 20:27:49,8.9333,8.6,74.88,17,0,2.24
335,Humboldt,US,2022-02-04 20:27:49,40.6665,-123.9178,44.13,48,92,6.11
336,Emba,KZ,2022-02-04 20:27:50,48.8264,58.1442,27.46,80,100,19.19
337,Aykhal,RU,2022-02-04 20:27:50,66.0,111.5,-25.74,100,88,3.42
338,Lagoa,PT,2022-02-04 20:27:51,39.05,-27.9833,58.17,80,82,17.09
339,Winona,US,2022-02-04 20:27:51,43.9666,-91.7668,11.46,70,100,12.66
340,Petawawa,CA,2022-02-04 20:24:31,45.9001,-77.3328,10.78,65,75,1.01
341,Mugur-Aksy,RU,2022-02-04 20:27:52,50.35,90.5,-11.92,75,16,6.2
342,Coquimbo,CL,2022-02-04 20:27:52,-29.9533,-71.3436,71.33,64,0,13.8
343,Acari,PE,2022-02-04 20:27:52,-15.4311,-74.6158,81.63,53,11,11.45
344,Sri Aman,MY,2022-02-04 20:27:53,1.2376,111.4621,75.25,94,100,0.0
345,Yongchang,CN,2022-02-04 20:27:53,30.0381,119.7317,32.58,93,6,1.95
346,Lerwick,GB,2022-02-04 20:27:54,60.1545,-1.1494,41.0,59,91,33.58
347,Wattegama,LK,2022-02-04 20:27:54,6.7989,81.4808,68.4,91,46,1.7
348,Grenfell,AU,2022-02-04 20:27:54,-33.9,148.1667,55.63,76,0,11.34
349,Corsicana,US,2022-02-04 20:27:55,32.0954,-96.4689,34.68,77,100,7.0
350,Constitucion,CL,2022-02-04 20:25:53,-35.3333,-72.4167,68.88,70,18,15.46
351,Kamaishi,JP,2022-02-04 20:27:55,39.2667,141.8833,29.44,50,92,6.62
352,Grand Gaube,MU,2022-02-04 20:27:55,-20.0064,57.6608,79.38,84,100,8.99
353,Tara,RU,2022-02-04 20:27:56,56.8944,74.371,21.22,86,100,9.48
354,Kondagaon,IN,2022-02-04 20:24:06,19.6,81.6667,54.23,31,2,3.4
355,Koson,UZ,2022-02-04 20:27:56,39.0375,65.585,39.52,30,0,8.41
356,Rio Grande,BR,2022-02-04 20:27:57,-32.035,-52.0986,80.71,78,51,4.0
357,San Ignacio,BZ,2022-02-04 20:27:57,17.1561,-89.0714,86.14,62,40,6.91
358,Kautokeino,NO,2022-02-04 20:27:58,69.0125,23.0412,12.67,93,100,21.65
359,Ust-Tsilma,RU,2022-02-04 20:23:47,65.441,52.1498,-11.92,100,99,2.37
360,Kahului,US,2022-02-04 20:22:59,20.8947,-156.47,83.46,60,0,5.75
361,Bonavista,CA,2022-02-04 20:27:58,48.6499,-53.1147,30.11,94,100,22.59
362,Laguna,US,2022-02-04 20:28:59,38.421,-121.4238,67.23,51,0,1.99
363,Maragogi,BR,2022-02-04 20:29:00,-9.0122,-35.2225,81.57,64,23,10.69
364,Mizan Teferi,ET,2022-02-04 20:29:00,6.9833,35.5833,67.93,61,48,0.98
365,Trairi,BR,2022-02-04 20:29:00,-3.2778,-39.2689,80.6,76,100,11.01
366,Peshawar,PK,2022-02-04 20:29:01,34.008,71.5785,46.54,81,0,4.61
367,Lumphat,KH,2022-02-04 20:29:02,13.4878,106.9816,70.59,74,20,7.87
368,Bombay,IN,2022-02-04 20:25:39,19.0144,72.8479,69.78,56,8,0.0
369,Tulun,RU,2022-02-04 20:29:02,54.5611,100.5792,-0.49,98,98,3.42
370,Paamiut,GL,2022-02-04 20:29:03,61.994,-49.6678,9.05,69,100,14.56
371,Sainte-Rose,GP,2022-02-04 20:29:04,16.3324,-61.6979,82.44,57,75,8.05
372,Kaoma,ZM,2022-02-04 20:29:04,-14.7833,24.8,64.71,96,100,3.85
373,Katsuura,JP,2022-02-04 20:29:05,35.1333,140.3,35.71,66,15,18.12
374,Alghero,IT,2022-02-04 20:29:05,40.5589,8.3181,53.69,87,75,2.3
375,Teeli,RU,2022-02-04 20:29:05,51.0333,90.2333,-15.86,85,11,1.48
376,San Buenaventura,MX,2022-02-04 20:29:06,27.0833,-101.5333,38.32,52,75,6.91
377,Palmaner,IN,2022-02-04 20:29:06,13.2,78.75,64.22,96,98,3.13
378,Chernyshevskiy,RU,2022-02-04 20:29:07,63.0128,112.4714,-22.04,100,95,1.12
379,Coxim,BR,2022-02-04 20:29:07,-18.5067,-54.76,86.61,66,98,7.49
380,Palmeira Das Missoes,BR,2022-02-04 20:29:08,-27.8994,-53.3136,78.42,75,72,5.12
381,Dunedin,NZ,2022-02-04 20:24:18,-45.8742,170.5036,52.81,73,100,4.0
382,Deputatskiy,RU,2022-02-04 20:29:08,69.3,139.9,-29.81,100,85,2.66
383,Sonoita,MX,2022-02-04 20:29:09,31.85,-112.8333,60.53,14,13,20.27
384,Narsaq,GL,2022-02-04 20:29:09,60.9167,-46.05,7.02,65,27,15.73
385,Camana,PE,2022-02-04 20:29:10,-16.6228,-72.7111,75.13,68,52,9.55
386,Orneta,PL,2022-02-04 20:29:10,54.1148,20.1333,37.04,94,100,13.31
387,Maunabo,PR,2022-02-04 20:29:11,18.0072,-65.8993,78.48,89,99,13.11
388,Solomenskoye,RU,2022-02-04 20:29:12,44.2167,44.3528,34.5,95,100,14.85
389,Harper,LR,2022-02-04 20:29:12,4.375,-7.7169,80.17,80,37,8.14
390,Viedma,AR,2022-02-04 20:26:25,-40.8135,-62.9967,70.2,61,100,18.39
391,Balaipungut,ID,2022-02-04 20:29:13,1.05,101.2833,72.18,98,94,2.19
392,Novikovo,RU,2022-02-04 20:29:13,51.1537,37.8879,5.65,98,62,5.5
393,Hovd,MN,2022-02-04 20:29:14,48.0056,91.6419,-10.55,80,8,3.89
394,Aklavik,CA,2022-02-04 20:29:15,68.2191,-135.0107,-21.17,75,20,10.36
395,Dicabisagan,PH,2022-02-04 20:29:15,17.0818,122.4157,73.51,89,91,8.21
396,Praia,CV,2022-02-04 20:29:15,14.9215,-23.5087,73.94,56,0,17.27
397,Zhanakorgan,KZ,2022-02-04 20:29:16,43.9098,67.2495,27.91,75,100,5.79
398,Keuruu,FI,2022-02-04 20:29:16,62.2667,24.7,24.57,94,100,16.22
399,Olafsvik,IS,2022-02-04 20:26:20,64.8945,-23.7142,27.84,70,100,18.1
400,Saurimo,AO,2022-02-04 20:29:17,-9.6608,20.3916,63.86,96,59,3.38
401,Darhan,MN,2022-02-04 20:29:17,49.4867,105.9228,-8.86,97,12,5.37
402,Fukue,JP,2022-02-04 20:29:18,32.6881,128.8419,42.04,69,100,25.95
403,Oksfjord,NO,2022-02-04 20:29:18,70.2396,22.3479,23.18,90,100,17.76
404,Rabo De Peixe,PT,2022-02-04 20:29:19,37.8,-25.5833,60.28,82,20,9.22
405,Blythe,US,2022-02-04 20:29:20,33.6103,-114.5964,61.25,12,0,9.22
406,Lucapa,AO,2022-02-04 20:29:20,-8.4192,20.7447,62.98,98,59,2.71
407,Cabedelo,BR,2022-02-04 20:29:21,-6.9811,-34.8339,84.87,64,18,12.59
408,Nara,JP,2022-02-04 20:29:21,34.6851,135.8049,40.28,62,44,14.16
409,Goba,ET,2022-02-04 20:30:22,7.0167,39.9833,50.63,37,0,4.16
410,Alexandria,EG,2022-02-04 20:28:53,31.2156,29.9553,56.64,60,95,20.94
411,Marsala,IT,2022-02-04 20:30:22,37.7966,12.4352,57.99,94,0,17.27
412,Vilhena,BR,2022-02-04 20:29:55,-12.7406,-60.1458,77.22,78,75,19.57
413,Nemuro,JP,2022-02-04 20:30:23,43.3236,145.575,21.49,73,23,13.38
414,Dikson,RU,2022-02-04 20:30:24,73.5069,80.5464,-4.67,94,100,6.42
415,Baruun-Urt,MN,2022-02-04 20:30:24,46.6806,113.2792,-3.19,90,91,7.94
416,Tokur,RU,2022-02-04 20:30:25,53.1333,132.9,-20.25,99,95,2.86
417,Jaguey Grande,CU,2022-02-04 20:30:25,22.5269,-81.1286,81.25,50,60,5.37
418,Pingliang,CN,2022-02-04 20:30:26,35.5392,106.6861,16.32,80,100,3.44
419,Bara,NG,2022-02-04 20:30:26,10.3744,10.7288,69.93,18,0,8.99
420,Atambua,ID,2022-02-04 20:30:27,-9.1061,124.8925,73.51,90,90,0.34
421,Kodiak,US,2022-02-04 20:30:27,57.79,-152.4072,33.31,86,100,5.75
422,Loreto,MX,2022-02-04 20:30:28,22.2667,-101.9667,66.49,33,90,10.89
423,Edd,ER,2022-02-04 20:30:28,13.9297,41.6925,80.35,57,22,6.4
424,Sarangani,PH,2022-02-04 20:30:29,5.4033,125.4636,80.73,78,100,23.29
425,Mogadishu,SO,2022-02-04 20:30:30,2.0371,45.3438,76.78,86,15,18.95
426,Salinas,US,2022-02-04 20:28:03,36.6777,-121.6555,67.98,35,0,10.36
427,Myitkyina,MM,2022-02-04 20:30:30,25.3833,97.4,56.34,71,95,1.63
428,Klyuchi,RU,2022-02-04 20:30:31,52.2667,79.1667,2.08,86,35,8.14
429,Buraydah,SA,2022-02-04 20:30:32,26.326,43.975,64.85,27,0,13.18
430,Maceio,BR,2022-02-04 20:29:15,-9.6658,-35.7353,83.64,61,40,14.97
431,Tahe,CN,2022-02-04 20:30:32,52.3333,124.7333,2.35,91,100,7.65
432,Moose Factory,CA,2022-02-04 20:30:33,51.2585,-80.6094,1.4,42,0,11.5
433,Tocopilla,CL,2022-02-04 20:30:22,-22.092,-70.1979,73.06,68,20,15.86
434,Shache,CN,2022-02-04 20:30:34,38.4167,77.2406,24.62,45,15,4.09
435,Kralendijk,BQ,2022-02-04 20:30:34,12.15,-68.2667,82.38,65,75,16.11
436,Garbolovo,RU,2022-02-04 20:30:35,60.3413,30.4955,18.59,91,90,10.16
437,Nebolchi,RU,2022-02-04 20:30:35,59.1239,33.3454,4.59,98,65,6.62
438,Popondetta,PG,2022-02-04 20:30:35,-8.7537,148.2534,76.12,87,76,2.17
439,Danielskuil,ZA,2022-02-04 20:30:36,-28.1887,23.5395,69.22,34,1,7.92
440,Alofi,NU,2022-02-04 20:30:36,-19.0595,-169.9187,80.49,78,100,6.91
441,Koboko,UG,2022-02-04 20:30:37,3.4136,30.9599,71.71,32,100,4.16
442,Puerto Escondido,MX,2022-02-04 20:28:47,15.85,-97.0667,85.03,70,0,6.91
443,Humberto De Campos,BR,2022-02-04 20:30:37,-2.5983,-43.4611,79.12,85,96,7.2
444,Moussoro,TD,2022-02-04 20:30:38,13.6408,16.4901,66.6,15,1,18.3
445,Visby,SE,2022-02-04 20:29:08,57.6409,18.296,40.05,100,100,21.85
446,Hualmay,PE,2022-02-04 20:30:38,-11.0964,-77.6139,74.7,73,24,11.56
447,Akyab,MM,2022-02-04 20:30:39,20.15,92.9,65.55,75,0,5.28
448,Sacramento,US,2022-02-04 20:29:37,38.4666,-121.3177,68.07,50,0,1.99
449,Torbay,CA,2022-02-04 20:30:39,47.6666,-52.7314,32.76,96,100,14.97
450,Arlit,NE,2022-02-04 20:30:40,18.7369,7.3853,61.52,17,0,8.86
451,Mvuma,ZW,2022-02-04 20:30:40,-19.2792,30.5283,65.19,77,15,4.76
452,Kodinsk,RU,2022-02-04 20:30:41,58.6881,99.1844,5.16,98,100,4.34
453,Vallenar,CL,2022-02-04 20:30:42,-28.5708,-70.7581,81.82,28,0,10.04
454,Monte Carmelo,BR,2022-02-04 20:30:42,-18.7247,-47.4986,74.55,84,94,3.49
455,Angren,UZ,2022-02-04 20:30:43,41.0167,70.1436,31.66,28,35,11.3
456,Dasoguz,TM,2022-02-04 20:31:43,41.8363,59.9666,40.95,70,100,11.5
457,Dubai,AE,2022-02-04 20:30:20,25.2582,55.3047,72.21,64,0,3.44
458,Vesyegonsk,RU,2022-02-04 20:31:44,58.664,37.2604,-0.8,100,93,1.25
459,Chifeng,CN,2022-02-04 20:31:45,42.2683,118.9636,4.26,61,0,7.94
460,Chipiona,ES,2022-02-04 20:31:45,36.7366,-6.437,56.3,88,0,6.91
461,Bitung,ID,2022-02-04 20:31:46,1.4451,125.1824,74.25,86,100,5.59
462,Ostrovnoy,RU,2022-02-04 20:31:46,68.0531,39.5131,7.21,92,100,13.94
463,Fez,MA,2022-02-04 20:31:47,34.0372,-4.9998,52.05,53,0,8.05
464,Taltal,CL,2022-02-04 20:31:47,-25.4,-70.4833,71.06,62,22,7.83
465,Houston,US,2022-02-04 20:28:14,29.7633,-95.3633,34.97,74,100,7.0
466,Kataysk,RU,2022-02-04 20:31:48,56.289,62.5841,21.83,87,100,10.31
467,Pemba,MZ,2022-02-04 20:31:48,-12.974,40.5178,78.87,82,100,3.04
468,Ordzhonikidze,KZ,2022-02-04 20:31:49,52.4411,61.7408,21.29,86,100,10.8
469,Diamantino,BR,2022-02-04 20:30:04,-14.4086,-56.4461,83.8,74,67,3.69
470,Valdemarpils,LV,2022-02-04 20:31:49,57.3707,22.5919,35.02,97,100,12.88
471,Comodoro Rivadavia,AR,2022-02-04 20:31:20,-45.8667,-67.5,62.46,55,20,5.75
472,Liverpool,GB,2022-02-04 20:31:50,53.4106,-2.9779,42.3,84,75,8.99
473,Wyndham,US,2022-02-04 20:31:50,37.6985,-77.6125,67.98,86,100,3.0
474,Saint-Joseph,RE,2022-02-04 20:31:50,-21.3667,55.6167,79.16,84,100,22.7
475,Bambanglipuro,ID,2022-02-04 20:31:51,-7.95,110.2833,76.3,88,89,4.81
476,Noumea,NC,2022-02-04 20:31:51,-22.2763,166.4572,78.78,82,100,1.68
477,Blagoyevo,RU,2022-02-04 20:31:52,63.3667,47.9167,-7.78,100,88,1.68
478,Hot Springs,US,2022-02-04 20:27:46,34.5037,-93.0552,34.7,73,75,8.99
479,Changping,CN,2022-02-04 20:31:52,40.2186,116.2197,22.64,41,0,7.02
480,Toora-Khem,RU,2022-02-04 20:31:53,52.4675,96.11,-22.0,100,93,0.63
481,Andenes,NO,2022-02-04 20:31:54,69.3143,16.1194,24.78,68,75,13.8
482,Broken Hill,AU,2022-02-04 20:31:54,-31.95,141.4333,62.31,55,95,6.91
483,Antalaha,MG,2022-02-04 20:31:55,-14.9003,50.2788,76.93,79,100,3.91
484,Hay River,CA,2022-02-04 20:31:55,60.8156,-115.7999,-16.62,76,75,5.75
485,Naze,JP,2022-02-04 20:27:36,28.3667,129.4833,53.51,54,100,16.46
486,Rocha,UY,2022-02-04 20:31:55,-34.4833,-54.3333,74.66,73,32,10.22
487,Guadalupe Victoria,MX,2022-02-04 20:31:56,32.2869,-115.105,64.94,11,2,13.33
488,Sunndalsora,NO,2022-02-04 20:31:57,62.6754,8.5515,36.25,85,100,10.98
489,Sambava,MG,2022-02-04 20:31:58,-14.2667,50.1667,77.86,83,100,3.18
490,Pathein,MM,2022-02-04 20:31:58,16.7833,94.7333,69.46,73,38,3.29
491,Kailua,US,2022-02-04 20:31:58,21.4022,-157.7394,79.14,62,20,0.0
492,Rawson,AR,2022-02-04 20:31:59,-43.3002,-65.1023,62.31,63,77,24.76
493,Mata,PT,2022-02-04 20:31:59,40.683,-7.4592,44.6,93,78,2.77
494,Bac Lieu,VN,2022-02-04 20:31:59,9.285,105.7244,78.3,74,50,22.24
495,Axim,GH,2022-02-04 20:32:00,4.8699,-2.2405,79.61,83,24,5.57
496,Tazovskiy,RU,2022-02-04 20:32:00,67.4667,78.7,5.41,96,97,5.86
497,Hagerstown,US,2022-02-04 20:31:14,39.6418,-77.72,39.24,85,100,8.99
498,West Bay,KY,2022-02-04 20:32:01,19.3667,-81.4167,82.08,87,40,5.01
499,Clyde River,CA,2022-02-04 20:32:02,70.4692,-68.5914,-5.57,84,100,13.8
500,Chabahar,IR,2022-02-04 20:32:03,25.2919,60.643,70.45,63,0,9.98
501,Lazaro Cardenas,MX,2022-02-04 20:28:15,17.9583,-102.2,81.14,56,1,9.95
502,Imst,AT,2022-02-04 20:33:04,47.2684,10.6698,25.88,97,78,4.45
503,Colomi,BO,2022-02-04 20:33:04,-17.35,-65.8667,57.22,76,84,7.7
504,Rankovce,MK,2022-02-04 20:33:05,42.1696,22.1162,28.67,76,3,3.4
505,Morfelden-Walldorf,DE,2022-02-04 20:33:05,49.9947,8.5836,46.22,78,20,20.0
506,Abu Samrah,SY,2022-02-04 20:33:05,35.3029,37.1841,46.06,87,99,7.23
507,Yatou,CN,2022-02-04 20:33:06,37.15,122.3833,24.85,50,76,11.21
508,Ivanteyevka,RU,2022-02-04 20:33:06,55.9711,37.9208,20.03,99,77,3.78
509,Sakaraha,MG,2022-02-04 20:33:07,-22.9,44.5333,74.59,64,0,3.24
510,Richards Bay,ZA,2022-02-04 20:33:07,-28.783,32.0377,72.88,94,100,15.97
511,Paita,PE,2022-02-04 20:33:08,-5.0892,-81.1144,84.76,71,32,18.05
512,Severnyy,RU,2022-02-04 20:33:08,50.677,36.5532,23.04,80,75,8.95
513,Waingapu,ID,2022-02-04 20:33:08,-9.6567,120.2641,77.63,84,32,7.65
514,Moree,AU,2022-02-04 20:33:09,-29.4667,149.85,57.22,77,0,5.75
515,Bo Rai,TH,2022-02-04 20:33:09,12.5728,102.5371,81.86,81,7,6.26
516,Gigmoto,PH,2022-02-04 20:33:10,13.7796,124.39,75.74,89,100,9.86
517,Ambilobe,MG,2022-02-04 20:33:10,-13.2,49.05,76.44,90,100,11.56
518,Banda Aceh,ID,2022-02-04 20:33:10,5.5577,95.3222,78.22,79,90,6.96
519,Waw,SS,2022-02-04 20:33:11,7.7029,27.9953,81.52,16,49,8.97
520,Verkhoyansk,RU,2022-02-04 20:33:11,67.5447,133.385,-39.42,100,61,0.92
521,Chirongui,YT,2022-02-04 20:33:12,-12.9319,45.1483,84.13,77,100,14.61
522,Dingle,PH,2022-02-04 20:33:12,10.9995,122.6711,73.44,92,100,10.18
523,Mayo,US,2022-02-04 20:33:13,38.8876,-76.5119,42.12,93,100,10.0
524,Koumac,NC,2022-02-04 20:33:13,-20.5667,164.2833,81.91,82,100,7.54
525,Porto Seguro,BR,2022-02-04 20:33:14,-16.4497,-39.0647,82.92,78,40,14.97
526,Valdivia,CL,2022-02-04 20:33:14,-39.8142,-73.2459,75.29,50,7,5.28
527,Mount Pleasant,US,2022-02-04 20:28:24,32.7941,-79.8626,75.07,84,75,1.99
528,Wainwright,CA,2022-02-04 20:30:20,52.839,-110.8572,6.71,93,100,6.38
529,Januaria,BR,2022-02-04 20:29:04,-15.4833,-44.3667,82.35,74,100,3.8
530,Luwuk,ID,2022-02-04 20:33:15,-0.9516,122.7875,76.55,85,99,4.03
531,Dali,CN,2022-02-04 20:33:16,25.7,100.1833,40.8,79,0,2.86
532,Ingham,US,2022-02-04 20:33:16,42.6,-84.3833,20.17,69,0,4.61
533,Feicheng,CN,2022-02-04 20:33:17,35.2606,117.9675,25.36,34,0,2.06
534,Aksu,CN,2022-02-04 20:33:17,41.1231,80.2644,27.9,52,98,4.52
535,Conakry,GN,2022-02-04 20:33:18,9.538,-13.6773,82.47,74,0,9.22
536,Vostok,RU,2022-02-04 20:33:18,46.4856,135.8833,-12.05,99,100,3.13
537,Gravelbourg,CA,2022-02-04 20:33:18,49.8834,-106.5512,7.07,86,83,14.61
538,Bethanien,NA,2022-02-04 20:33:19,-26.502,17.1583,77.7,44,78,8.03
539,Aktau,KZ,2022-02-04 20:33:20,43.65,51.2,37.98,89,85,11.16
540,Shimoda,JP,2022-02-04 20:33:20,34.6667,138.95,36.1,64,9,27.51
541,Moctezuma,MX,2022-02-04 20:33:20,29.8,-109.6667,61.16,18,0,10.56
542,Ekhabi,RU,2022-02-04 20:33:21,53.5102,142.9671,2.88,93,100,19.8
543,Suntar,RU,2022-02-04 20:33:21,62.1444,117.6319,-11.72,99,99,1.3
544,Veraval,IN,2022-02-04 20:33:22,20.9,70.3667,65.35,59,5,3.94
545,Odweyne,SO,2022-02-04 20:33:22,9.4092,45.064,65.75,53,1,5.19
546,Westerly,US,2022-02-04 20:33:23,41.3776,-71.8273,36.52,96,100,8.05
547,Alice Springs,AU,2022-02-04 20:34:24,-23.7,133.8833,56.75,88,2,6.91
548,Gazanjyk,TM,2022-02-04 20:34:24,39.2446,55.5154,52.34,39,67,8.1
